"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval"
"Europe (non-EU)","AFWG-POLLNEAR-1957-2018-ICESIMP2018","POLLNEAR","ICES","AFWG","1957-2018",1957,2018,"","SAM","Unknown","SAM ","multinational","North-East Arctic","multinational-ICES-I-II","Pollock North-East Arctic","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",999,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1960,2018,1960,2017,1960,2017,2017,1,2016,2015,"AFWG-POLLNEAR-1957-2018-ICESIMP2018_2016","AFWG-POLLNEAR-1957-2018-ICESIMP2018_2015",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.32,"Ftarget-1/yr",0.58,"",NA,NA,220000,NA,220000,"SSBpa-MT","",15,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2012-CHING","HADICE","ICES","NWWG","1977-2012",1977,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/had-iceg.pdf","Adapt-type model (in ADMB)","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1979,2012,1979,2011,1979,2011,2011,7,2011,2010,"NWWG-HADICE-1977-2012-CHING_2011","NWWG-HADICE-1977-2012-CHING_2010",91400,111000,"SSB-MT","MT",138000,162000,138000,162000,NA,NA,91400,111000,NA,NA,0.446,0.487,"F-1/yr","1/yr",0.358,0.396,0.358,0.396,0.446,0.487,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,"",1,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2013-ICESIMP2016","HADICE","ICES","NWWG","1977-2013",1977,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2013,1979,2012,1979,2012,2012,6,2011,2010,"NWWG-HADICE-1977-2013-ICESIMP2016_2011","NWWG-HADICE-1977-2013-ICESIMP2016_2010",97900,115000,"SSB-MT","MT",150000,169000,150000,169000,NA,NA,97900,115000,NA,NA,0.41,0.466,"F-1/yr","1/yr",0.329333333333333,0.379881656804734,NA,NA,0.41,0.466,0.52,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,NA,NA,"",1,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2012-CHING","HADICE","ICES","NWWG","1977-2012",1977,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/had-iceg.pdf","Adapt-type model (in ADMB)","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1979,2012,1979,2011,1979,2011,2011,7,2011,2010,"NWWG-HADICE-1977-2012-CHING_2011","NWWG-HADICE-1977-2012-CHING_2010",91400,111000,"SSB-MT","MT",138000,162000,138000,162000,NA,NA,91400,111000,NA,NA,0.446,0.487,"F-1/yr","1/yr",0.358,0.396,0.358,0.396,0.446,0.487,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,"",2,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2014-ICESIMP2016","HADICE","ICES","NWWG","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2014,1979,2013,1979,2013,2013,5,2011,2010,"NWWG-HADICE-1977-2014-ICESIMP2016_2011","NWWG-HADICE-1977-2014-ICESIMP2016_2010",96000,113000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,96000,113000,NA,NA,0.413,0.475,"F-1/yr","1/yr",NA,NA,NA,NA,0.413,0.475,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBtrigmsy-MT",NA,2,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2012-CHING","HADICE","ICES","NWWG","1977-2012",1977,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/had-iceg.pdf","Adapt-type model (in ADMB)","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1979,2012,1979,2011,1979,2011,2011,7,2011,2010,"NWWG-HADICE-1977-2012-CHING_2011","NWWG-HADICE-1977-2012-CHING_2010",91400,111000,"SSB-MT","MT",138000,162000,138000,162000,NA,NA,91400,111000,NA,NA,0.446,0.487,"F-1/yr","1/yr",0.358,0.396,0.358,0.396,0.446,0.487,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,"",3,"N",3
"Europe (non-EU)","NWWG-HADICE-1977-2015-ICESIMP2016","HADICE","ICES","NWWG","1977-2015",1977,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2015,1979,2014,1979,2014,2014,4,2011,2010,"NWWG-HADICE-1977-2015-ICESIMP2016_2011","NWWG-HADICE-1977-2015-ICESIMP2016_2010",97700,114000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,97700,114000,NA,NA,0.411,0.471,"F-1/yr","1/yr",NA,NA,NA,NA,0.411,0.471,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,3,"N",3
"Europe (non-EU)","NWWG-HADICE-1977-2012-CHING","HADICE","ICES","NWWG","1977-2012",1977,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/had-iceg.pdf","Adapt-type model (in ADMB)","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1979,2012,1979,2011,1979,2011,2011,7,2011,2010,"NWWG-HADICE-1977-2012-CHING_2011","NWWG-HADICE-1977-2012-CHING_2010",91400,111000,"SSB-MT","MT",138000,162000,138000,162000,NA,NA,91400,111000,NA,NA,0.446,0.487,"F-1/yr","1/yr",0.358,0.396,0.358,0.396,0.446,0.487,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,"",4,"N",4
"Europe (non-EU)","NWWG-HADICE-1977-2016-ICESIMP2016","HADICE","ICES","NWWG","1977-2016",1977,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2016,1979,2015,1979,2015,2015,3,2011,2010,"NWWG-HADICE-1977-2016-ICESIMP2016_2011","NWWG-HADICE-1977-2016-ICESIMP2016_2010",98000,114000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,98000,114000,NA,NA,0.402,0.469,"F-1/yr","1/yr",NA,NA,NA,NA,0.402,0.469,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,4,"N",4
"Europe (non-EU)","NWWG-HADICE-1977-2012-CHING","HADICE","ICES","NWWG","1977-2012",1977,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/had-iceg.pdf","Adapt-type model (in ADMB)","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1979,2012,1979,2011,1979,2011,2011,7,2011,2010,"NWWG-HADICE-1977-2012-CHING_2011","NWWG-HADICE-1977-2012-CHING_2010",91400,111000,"SSB-MT","MT",138000,162000,138000,162000,NA,NA,91400,111000,NA,NA,0.446,0.487,"F-1/yr","1/yr",0.358,0.396,0.358,0.396,0.446,0.487,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,"",5,"N",5
"Europe (non-EU)","NWWG-HADICE-1977-2017-ICESIMP2018","HADICE","ICES","NWWG","1977-2017",1977,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/had.27.5a.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1979,2017,1979,2016,1979,2016,2016,2,2011,2010,"NWWG-HADICE-1977-2017-ICESIMP2018_2011","NWWG-HADICE-1977-2017-ICESIMP2018_2010",95200,112000,"SSB-MT","MT",151000,165000,151000,165000,NA,NA,95200,112000,NA,NA,0.408,0.483,"F-1/yr","1/yr",0.327152317880795,0.389090909090909,NA,NA,0.408,0.483,0.4,NA,NA,NA,NA,NA,0.4,"Ftarget-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBlim-MT","",5,"N",5
"Europe (non-EU)","NWWG-HADICE-1977-2013-ICESIMP2016","HADICE","ICES","NWWG","1977-2013",1977,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2013,1979,2012,1979,2012,2012,6,2012,2011,"NWWG-HADICE-1977-2013-ICESIMP2016_2012","NWWG-HADICE-1977-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,NA,NA,"",6,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2014-ICESIMP2016","HADICE","ICES","NWWG","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2014,1979,2013,1979,2013,2013,5,2012,2011,"NWWG-HADICE-1977-2014-ICESIMP2016_2012","NWWG-HADICE-1977-2014-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBtrigmsy-MT",NA,6,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2013-ICESIMP2016","HADICE","ICES","NWWG","1977-2013",1977,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2013,1979,2012,1979,2012,2012,6,2012,2011,"NWWG-HADICE-1977-2013-ICESIMP2016_2012","NWWG-HADICE-1977-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,NA,NA,"",7,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2015-ICESIMP2016","HADICE","ICES","NWWG","1977-2015",1977,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2015,1979,2014,1979,2014,2014,4,2012,2011,"NWWG-HADICE-1977-2015-ICESIMP2016_2012","NWWG-HADICE-1977-2015-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,7,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2013-ICESIMP2016","HADICE","ICES","NWWG","1977-2013",1977,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2013,1979,2012,1979,2012,2012,6,2012,2011,"NWWG-HADICE-1977-2013-ICESIMP2016_2012","NWWG-HADICE-1977-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,NA,NA,"",8,"N",3
"Europe (non-EU)","NWWG-HADICE-1977-2016-ICESIMP2016","HADICE","ICES","NWWG","1977-2016",1977,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2016,1979,2015,1979,2015,2015,3,2012,2011,"NWWG-HADICE-1977-2016-ICESIMP2016_2012","NWWG-HADICE-1977-2016-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,8,"N",3
"Europe (non-EU)","NWWG-HADICE-1977-2013-ICESIMP2016","HADICE","ICES","NWWG","1977-2013",1977,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2013,1979,2012,1979,2012,2012,6,2012,2011,"NWWG-HADICE-1977-2013-ICESIMP2016_2012","NWWG-HADICE-1977-2013-ICESIMP2016_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,NA,NA,"",9,"N",4
"Europe (non-EU)","NWWG-HADICE-1977-2017-ICESIMP2018","HADICE","ICES","NWWG","1977-2017",1977,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/had.27.5a.pdf","Adapt-type model (in ADMB)","Unknown","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1979,2017,1979,2016,1979,2016,2016,2,2012,2011,"NWWG-HADICE-1977-2017-ICESIMP2018_2012","NWWG-HADICE-1977-2017-ICESIMP2018_2011",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Ftarget-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBlim-MT","",9,"N",4
"Europe (non-EU)","NWWG-HADICE-1977-2014-ICESIMP2016","HADICE","ICES","NWWG","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2014,1979,2013,1979,2013,2013,5,2013,2012,"NWWG-HADICE-1977-2014-ICESIMP2016_2013","NWWG-HADICE-1977-2014-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBtrigmsy-MT",NA,10,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2015-ICESIMP2016","HADICE","ICES","NWWG","1977-2015",1977,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2015,1979,2014,1979,2014,2014,4,2013,2012,"NWWG-HADICE-1977-2015-ICESIMP2016_2013","NWWG-HADICE-1977-2015-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,10,"N",1
"Europe (non-EU)","NWWG-HADICE-1977-2014-ICESIMP2016","HADICE","ICES","NWWG","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2014,1979,2013,1979,2013,2013,5,2013,2012,"NWWG-HADICE-1977-2014-ICESIMP2016_2013","NWWG-HADICE-1977-2014-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBtrigmsy-MT",NA,11,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2016-ICESIMP2016","HADICE","ICES","NWWG","1977-2016",1977,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2016,1979,2015,1979,2015,2015,3,2013,2012,"NWWG-HADICE-1977-2016-ICESIMP2016_2013","NWWG-HADICE-1977-2016-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBmp-MT",NA,11,"N",2
"Europe (non-EU)","NWWG-HADICE-1977-2014-ICESIMP2016","HADICE","ICES","NWWG","1977-2014",1977,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/had-iceg.pdf","Adapt-type model (in ADMB)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Haddock Iceland Grounds","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1979,2014,1979,2013,1979,2013,2013,5,2013,2012,"NWWG-HADICE-1977-2014-ICESIMP2016_2013","NWWG-HADICE-1977-2014-ICESIMP2016_2012",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,0.4,"Fmp-1/yr",NA,NA,NA,NA,45000,NA,45000,"SSBtrigmsy-MT",NA,12,"N",3
