"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval"
"Europe (EU)","WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018","CODIIIaW-IV-VIId","ICES","WGNSSK","1962-2018",1962,2018,"","StateÐspace age-structured assessment model (SAM) ","Unknown","StateÐspace age-structured assessment model (SAM) ","multinational","ICES 3a(west)-4-7d","multinational-ICES-IIIaW-IV-VIId","Atlantic cod ICES 3a(west)-4-7d","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus morhua","Gadus morhua","Atlantic cod",999,"Current","Great Britain",27,"Imported from ICES data dump covering 2011-2018","0.2",NA,NA,NA,NA,1963,2018,1963,2017,1963,2017,2017,1,2016,2015,"WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018_2016","WGNSSK-CODIIIaW-IV-VIId-1962-2018-ICESIMP2018_2015",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,"",0.4,"Ftarget-1/yr",0.54,"",NA,NA,150000,NA,150000,"SSBtarget-MT","",28,"N",1
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",1,"N",1
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2013",1964,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2013,1967,2012,1967,2012,2012,7,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2011","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2010",396000,437000,"TBbest-MT","MT",396000,437000,396000,437000,NA,NA,213000,248000,NA,NA,0.243181818181818,0.233409610983982,"ERbest-ratio","ratio",0.243181818181818,0.233409610983982,NA,NA,0.302,0.304,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",1,"N",1
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",2,"N",2
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2014",1964,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2014,1967,2013,1967,2013,2013,6,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016_2011","WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016_2010",370000,420000,"TBbest-MT","MT",370000,420000,370000,420000,NA,NA,201000,235000,NA,NA,0.26,0.242857142857143,"ERbest-ratio","ratio",0.26,0.242857142857143,NA,NA,0.315,0.319,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",2,"N",2
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",3,"N",3
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2015",1964,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2015,1967,2014,1967,2014,2014,5,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016_2011","WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016_2010",372000,422000,"TBbest-MT","MT",372000,422000,372000,422000,NA,NA,201000,237000,NA,NA,0.258602150537634,0.241706161137441,"ERbest-ratio","ratio",0.258602150537634,0.241706161137441,NA,NA,0.313,0.32,NA,NA,NA,NA,0.32,NA,0.3,"Fmp-1/yr",0.1,"",NA,NA,200000,NA,200000,"SSBmp-MT","",3,"N",3
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",4,"N",4
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2016",1964,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/sai-3a46.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2016,1967,2015,1967,2015,2015,3.5,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016_2011","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016_2010",362000,400000,"TBbest-MT","MT",362000,400000,362000,400000,NA,NA,186000,232000,NA,NA,0.281767955801105,0.2675,"ERbest-ratio","ratio",0.281767955801105,0.2675,NA,NA,0.426,0.424,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.564,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",4,"N",4
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",5,"N",4
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2016",1964,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/sai-3a46.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1967,2016,1967,2015,1967,2015,2015,3.5,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018_2011","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018_2010",367000,404000,"TBbest-MT","MT",367000,404000,367000,404000,NA,NA,188000,234000,NA,NA,0.277929155313351,0.264851485148515,"ERbest-ratio","ratio",0.277929155313351,0.264851485148515,NA,NA,0.421,0.421,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.564,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",5,"N",4
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",6,"N",5
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2017-ICESIMP2018","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2017",1964,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/pok.27.3a46.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1967,2017,1967,2016,1967,2016,2016,2,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2017-ICESIMP2018_2011","WGNSSK-POLLNS-VI-IIIa-1964-2017-ICESIMP2018_2010",362000,403000,"TBbest-MT","MT",362000,403000,362000,403000,NA,NA,189000,235000,NA,NA,0.281767955801105,0.265508684863524,"ERbest-ratio","ratio",0.281767955801105,0.265508684863524,NA,NA,0.427,0.422,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.56,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",6,"N",5
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2012",1964,2012,"http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/sai-3a46.pdf","Age-based analytical assessment (XSA)","XSA","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"NULL",NA,NA,NA,NA,NA,1967,2012,1967,2011,1967,2011,2011,8,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2011","WGNSSK-POLLNS-VI-IIIa-1964-2012-CHING_2010",433000,423000,"TBbest-MT","MT",433000,423000,433000,423000,NA,NA,217000,248000,NA,NA,0.224,0.241,"ERbest-ratio","ratio",0.224,0.241,0.224,0.241,0.284,0.289,NA,NA,NA,NA,0.3,"Stochastic simulation using hockey-stick stock-recruitment",NA,NA,NA,NA,NA,NA,200000,NA,NA,NA,"",7,"Y",6
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2018-ICESIMP2018","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2018",1964,2018,"","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1967,2018,1967,2017,1967,2017,2017,1,2011,2010,"WGNSSK-POLLNS-VI-IIIa-1964-2018-ICESIMP2018_2011","WGNSSK-POLLNS-VI-IIIa-1964-2018-ICESIMP2018_2010",363000,401000,"TBbest-MT","MT",363000,401000,363000,401000,NA,NA,187000,234000,NA,NA,0.28099173553719,0.266832917705736,"ERbest-ratio","ratio",0.28099173553719,0.266832917705736,NA,NA,0.429,0.424,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.56,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",7,"Y",6
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2013",1964,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2013,1967,2012,1967,2012,2012,7,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",8,"N",1
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2014",1964,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2014,1967,2013,1967,2013,2013,6,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2014-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",8,"N",1
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2013",1964,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2013,1967,2012,1967,2012,2012,7,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",9,"N",2
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2015",1964,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2015,1967,2014,1967,2014,2014,5,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2015-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.3,"Fmp-1/yr",0.1,"",NA,NA,200000,NA,200000,"SSBmp-MT","",9,"N",2
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2013",1964,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2013,1967,2012,1967,2012,2012,7,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",10,"N",3
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2016",1964,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/sai-3a46.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2016,1967,2015,1967,2015,2015,3.5,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.564,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",10,"N",3
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2013",1964,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/sai-3a46.pdf","Age-based analytical assessment (XSA)","Unknown","Age-based analytical assessment (XSA)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1967,2013,1967,2012,1967,2012,2012,7,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2012","WGNSSK-POLLNS-VI-IIIa-1964-2013-ICESIMP2016_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,"Fmp-1/yr",0.6,"",NA,NA,200000,NA,200000,"SSBmp-MT","",11,"N",3
"Europe (EU)","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018","POLLNS-VI-IIIa","ICES","WGNSSK","1964-2016",1964,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/sai-3a46.pdf","Age-based analytical assessment (SAM)","Unknown","Age-based analytical assessment (SAM)","multinational","ICES 3a-4-6","multinational-ICES-IIIa-IV-VI","Pollock ICES 3a-4-6","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","Pollachius virens","Pollock",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1967,2016,1967,2015,1967,2015,2015,3.5,2012,2011,"WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018_2012","WGNSSK-POLLNS-VI-IIIa-1964-2016-ICESIMP2018_2011",NA,NA,"TBbest-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,"",0.36,"Fmsy-1/yr",0.564,"",NA,NA,150000,NA,150000,"SSBtrigmsy-MT","",11,"N",3
