"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","instFmsy","instFmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval","TB_by_TBmsy","SSB_by_SSBmsy","InstF_by_InstFmsy","ER_by_ERmsy","OFL_instF","OFL_instF_2","OFL_ER","Bmsy","Bmsy_type","Fmsy","Fmsy_type","B_by_Bmsy","B_by_Bmsy_type","F_by_Fmsy","F_by_Fmsy_type","OFL_ty","OFL_ty_type"
"Europe (EU)","WGCSE-HADVIIb-k-1993-2017-ICESIMP2018","HADVIIb-k","ICES","WGCSE","1993-2017",1993,2017,"","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","Unknown","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","multinational","ICES 7b-k","multinational-ICES-VIIb-k","Haddock ICES 7b-k","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,"body weight and natural mortality ",NA,NA,1993,2017,1993,2016,1993,2016,2016,1,2014,2013,"WGCSE-HADVIIb-k-1993-2017-ICESIMP2018_2014","WGCSE-HADVIIb-k-1993-2017-ICESIMP2018_2013",60600,71400,"TBbest-MT","MT",60600,71400,60600,71400,NA,NA,24900,40600,NA,NA,0.214521452145215,0.217086834733894,"ERbest-ratio","ratio",0.214521452145215,0.217086834733894,NA,NA,0.53,0.499,NA,NA,NA,NA,0.4,"",0.4,"Fmsy-1/yr",1.41,"",NA,NA,10000,NA,10000,"SSBtrigmsy-MT",NA,14,"N",2,NA,2.49,1.325,NA,NA,19978.6052102403,NA,10000,"SSBmsy",0.4,"instFmsy",2.49,"SSB_by_SSBmsy",1.325,"InstF_by_InstFmsy",19978.6052102403,"OFL_instF_2"
"Europe (EU)","WGCSE-HADVIIb-k-1993-2016-ICESIMP2016","HADVIIb-k","ICES","WGCSE","1993-2016",1993,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/had-7b-k.pdf","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","Unknown","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","multinational","ICES 7b-k","multinational-ICES-VIIb-k","Haddock ICES 7b-k","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,"body weight and natural mortality ",NA,NA,1993,2016,1993,2015,1993,2015,2015,2,2015,2014,"WGCSE-HADVIIb-k-1993-2016-ICESIMP2016_2015","WGCSE-HADVIIb-k-1993-2016-ICESIMP2016_2014",67800,59900,"TBbest-MT","MT",67800,59900,67800,59900,NA,NA,38200,24500,NA,NA,0.224188790560472,0.217028380634391,"ERbest-ratio","ratio",0.224188790560472,0.217028380634391,NA,NA,0.519,0.531,NA,NA,NA,NA,0.4,"",0.4,"Fmsy-1/yr",1.41,"",NA,NA,10000,NA,10000,"SSBtrigmsy-MT",NA,15,"N",1,NA,3.82,1.2975,NA,NA,22352.3008787837,NA,10000,"SSBmsy",0.4,"instFmsy",3.82,"SSB_by_SSBmsy",1.2975,"InstF_by_InstFmsy",22352.3008787837,"OFL_instF_2"
"Europe (EU)","WGCSE-HADVIIb-k-1993-2017-ICESIMP2018","HADVIIb-k","ICES","WGCSE","1993-2017",1993,2017,"","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","Unknown","ASAP (Age-Structured Assessment Programme; NOAA toolbox)","multinational","ICES 7b-k","multinational-ICES-VIIb-k","Haddock ICES 7b-k","Actinopterygii","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","Melanogrammus aeglefinus","Haddock",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,"body weight and natural mortality ",NA,NA,1993,2017,1993,2016,1993,2016,2016,1,2015,2014,"WGCSE-HADVIIb-k-1993-2017-ICESIMP2018_2015","WGCSE-HADVIIb-k-1993-2017-ICESIMP2018_2014",76900,60600,"TBbest-MT","MT",76900,60600,76900,60600,NA,NA,38300,24900,NA,NA,0.197659297789337,0.214521452145215,"ERbest-ratio","ratio",0.197659297789337,0.214521452145215,NA,NA,0.521,0.53,NA,NA,NA,NA,0.4,"",0.4,"Fmsy-1/yr",1.41,"",NA,NA,10000,NA,10000,"SSBtrigmsy-MT",NA,15,"N",1,NA,3.83,1.3025,NA,NA,25352.3884598593,NA,10000,"SSBmsy",0.4,"instFmsy",3.83,"SSB_by_SSBmsy",1.3025,"InstF_by_InstFmsy",25352.3884598593,"OFL_instF_2"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2013",1980,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2013,1980,2012,1980,2012,2012,5,2012,2011,"WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2012","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2011",5530000,5870000,"TBbest-MT","MT",5530000,5870000,5530000,5870000,NA,NA,4330000,4730000,NA,NA,0.161482820976492,0.161328790459966,"ERbest-ratio","ratio",0.161482820976492,0.161328790459966,NA,NA,0.192,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,6,"N",1,NA,1.83474576271186,0.768,NA,1139456.34088932,1223231.66961513,NA,2360000,"SSBmsy",0.25,"instFmsy",1.83474576271186,"SSB_by_SSBmsy",0.768,"InstF_by_InstFmsy",1139456.34088932,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2014",1980,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,4,2012,2011,"WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2012","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2011",5550000,5770000,"TBbest-MT","MT",5550000,5770000,5550000,5770000,NA,NA,4180000,4520000,NA,NA,0.160720720720721,0.164124783362218,"ERbest-ratio","ratio",0.160720720720721,0.164124783362218,NA,NA,0.213,0.236,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,6,"N",1,NA,1.77118644067797,0.852,NA,1143577.34031388,1227655.6539537,NA,2360000,"SSBmsy",0.25,"instFmsy",1.77118644067797,"SSB_by_SSBmsy",0.852,"InstF_by_InstFmsy",1143577.34031388,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2013",1980,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2013,1980,2012,1980,2012,2012,5,2012,2011,"WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2012","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2011",5530000,5870000,"TBbest-MT","MT",5530000,5870000,5530000,5870000,NA,NA,4330000,4730000,NA,NA,0.161482820976492,0.161328790459966,"ERbest-ratio","ratio",0.161482820976492,0.161328790459966,NA,NA,0.192,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,7,"N",2,NA,1.83474576271186,0.768,NA,1139456.34088932,1223231.66961513,NA,2360000,"SSBmsy",0.25,"instFmsy",1.83474576271186,"SSB_by_SSBmsy",0.768,"InstF_by_InstFmsy",1139456.34088932,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,3,2012,2011,"WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2012","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2011",5140000,5300000,"TBbest-MT","MT",5140000,5300000,5140000,5300000,NA,NA,3710000,3990000,NA,NA,0.173540856031128,0.178679245283019,"ERbest-ratio","ratio",0.173540856031128,0.178679245283019,NA,NA,0.274,0.29,NA,NA,NA,NA,0.22,"",0.22,"Fmsy-1/yr",0.36,"",NA,NA,3000000,NA,3000000,"SSBtrigmsy-MT",NA,7,"N",2,NA,1.23666666666667,1.24545454545455,NA,945182.753825079,1015053.37847286,NA,3000000,"SSBmsy",0.22,"instFmsy",1.23666666666667,"SSB_by_SSBmsy",1.24545454545455,"InstF_by_InstFmsy",945182.753825079,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2013",1980,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2013,1980,2012,1980,2012,2012,5,2012,2011,"WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2012","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2011",5530000,5870000,"TBbest-MT","MT",5530000,5870000,5530000,5870000,NA,NA,4330000,4730000,NA,NA,0.161482820976492,0.161328790459966,"ERbest-ratio","ratio",0.161482820976492,0.161328790459966,NA,NA,0.192,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,8,"N",3,NA,1.83474576271186,0.768,NA,1139456.34088932,1223231.66961513,NA,2360000,"SSBmsy",0.25,"instFmsy",1.83474576271186,"SSB_by_SSBmsy",0.768,"InstF_by_InstFmsy",1139456.34088932,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2016-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2016",1980,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2016,1980,2015,1980,2015,2015,2,2012,2011,"WGWIDE-MACKNEICES-1980-2016-ICESIMP2018_2012","WGWIDE-MACKNEICES-1980-2016-ICESIMP2018_2011",5520000,5640000,"TBbest-MT","MT",5520000,5640000,5520000,5640000,NA,NA,4150000,4400000,NA,NA,0.161594202898551,0.16790780141844,"ERbest-ratio","ratio",0.161594202898551,0.16790780141844,NA,NA,0.248,0.266,NA,NA,NA,NA,0.22,"",0.22,"Fmsy-1/yr",0.36,"",NA,NA,3000000,NA,3000000,"SSBtrigmsy-MT",NA,8,"N",3,NA,1.38333333333333,1.12727272727273,NA,1015060.07803783,1090096.23524712,NA,3000000,"SSBmsy",0.22,"instFmsy",1.38333333333333,"SSB_by_SSBmsy",1.12727272727273,"InstF_by_InstFmsy",1015060.07803783,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2013",1980,2013,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2013,1980,2012,1980,2012,2012,5,2012,2011,"WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2012","WGWIDE-MACKNEICES-1980-2013-ICESIMP2016_2011",5530000,5870000,"TBbest-MT","MT",5530000,5870000,5530000,5870000,NA,NA,4330000,4730000,NA,NA,0.161482820976492,0.161328790459966,"ERbest-ratio","ratio",0.161482820976492,0.161328790459966,NA,NA,0.192,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,9,"N",4,NA,1.83474576271186,0.768,NA,1139456.34088932,1223231.66961513,NA,2360000,"SSBmsy",0.25,"instFmsy",1.83474576271186,"SSB_by_SSBmsy",0.768,"InstF_by_InstFmsy",1139456.34088932,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2017-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2017",1980,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/mac.27.nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",999,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2017,1980,2016,1980,2016,2016,1,2012,2011,"WGWIDE-MACKNEICES-1980-2017-ICESIMP2018_2012","WGWIDE-MACKNEICES-1980-2017-ICESIMP2018_2011",5250000,5460000,"TBbest-MT","MT",5250000,5460000,5250000,5460000,NA,NA,4010000,4370000,NA,NA,0.169904761904762,0.173443223443223,"ERbest-ratio","ratio",0.169904761904762,0.173443223443223,NA,NA,0.29,0.297,NA,NA,NA,NA,0.21,"",0.21,"Fmsy-1/yr",0.48,"",NA,NA,2570000,NA,2570000,"SSBtrigmsy-MT",NA,9,"N",4,NA,1.56031128404669,1.38095238095238,NA,925866.251407468,994432.708656518,NA,2570000,"SSBmsy",0.21,"instFmsy",1.56031128404669,"SSB_by_SSBmsy",1.38095238095238,"InstF_by_InstFmsy",925866.251407468,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2014",1980,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,4,2013,2012,"WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2013","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2012",5610000,5550000,"TBbest-MT","MT",5610000,5550000,5610000,5550000,NA,NA,4300000,4180000,NA,NA,0.166131907308378,0.160720720720721,"ERbest-ratio","ratio",0.166131907308378,0.160720720720721,NA,NA,0.217,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,10,"N",1,NA,1.82203389830508,0.868,NA,1155940.33858754,1240927.60696942,NA,2360000,"SSBmsy",0.25,"instFmsy",1.82203389830508,"SSB_by_SSBmsy",0.868,"InstF_by_InstFmsy",1155940.33858754,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,3,2013,2012,"WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2013","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2012",5240000,5140000,"TBbest-MT","MT",5240000,5140000,5240000,5140000,NA,NA,3930000,3710000,NA,NA,0.177862595419847,0.173540856031128,"ERbest-ratio","ratio",0.177862595419847,0.173540856031128,NA,NA,0.291,0.274,NA,NA,NA,NA,0.22,"",0.22,"Fmsy-1/yr",0.36,"",NA,NA,3000000,NA,3000000,"SSBtrigmsy-MT",NA,10,"N",1,NA,1.31,1.32272727272727,NA,963571.52335475,1034801.49867661,NA,3000000,"SSBmsy",0.22,"instFmsy",1.31,"SSB_by_SSBmsy",1.32272727272727,"InstF_by_InstFmsy",963571.52335475,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2014",1980,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,4,2013,2012,"WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2013","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2012",5610000,5550000,"TBbest-MT","MT",5610000,5550000,5610000,5550000,NA,NA,4300000,4180000,NA,NA,0.166131907308378,0.160720720720721,"ERbest-ratio","ratio",0.166131907308378,0.160720720720721,NA,NA,0.217,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,11,"N",2,NA,1.82203389830508,0.868,NA,1155940.33858754,1240927.60696942,NA,2360000,"SSBmsy",0.25,"instFmsy",1.82203389830508,"SSB_by_SSBmsy",0.868,"InstF_by_InstFmsy",1155940.33858754,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2016-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2016",1980,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2016,1980,2015,1980,2015,2015,2,2013,2012,"WGWIDE-MACKNEICES-1980-2016-ICESIMP2018_2013","WGWIDE-MACKNEICES-1980-2016-ICESIMP2018_2012",5450000,5520000,"TBbest-MT","MT",5450000,5520000,5450000,5520000,NA,NA,4430000,4150000,NA,NA,0.171009174311927,0.161594202898551,"ERbest-ratio","ratio",0.171009174311927,0.161594202898551,NA,NA,0.256,0.248,NA,NA,NA,NA,0.22,"",0.22,"Fmsy-1/yr",0.36,"",NA,NA,3000000,NA,3000000,"SSBtrigmsy-MT",NA,11,"N",2,NA,1.47666666666667,1.16363636363636,NA,1002187.93936706,1076272.55110449,NA,3000000,"SSBmsy",0.22,"instFmsy",1.47666666666667,"SSB_by_SSBmsy",1.16363636363636,"InstF_by_InstFmsy",1002187.93936706,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016","MACKNEICES","ICES","WGWIDE","1980-2014",1980,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2016",0.15,NA,NA,NA,NA,1980,2014,1980,2013,1980,2013,2013,4,2013,2012,"WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2013","WGWIDE-MACKNEICES-1980-2014-ICESIMP2016_2012",5610000,5550000,"TBbest-MT","MT",5610000,5550000,5610000,5550000,NA,NA,4300000,4180000,NA,NA,0.166131907308378,0.160720720720721,"ERbest-ratio","ratio",0.166131907308378,0.160720720720721,NA,NA,0.217,0.213,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.39,"",NA,NA,2360000,NA,NA,NA,NA,12,"N",3,NA,1.82203389830508,0.868,NA,1155940.33858754,1240927.60696942,NA,2360000,"SSBmsy",0.25,"instFmsy",1.82203389830508,"SSB_by_SSBmsy",0.868,"InstF_by_InstFmsy",1155940.33858754,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2017-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2017",1980,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/mac.27.nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",999,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2017,1980,2016,1980,2016,2016,1,2013,2012,"WGWIDE-MACKNEICES-1980-2017-ICESIMP2018_2013","WGWIDE-MACKNEICES-1980-2017-ICESIMP2018_2012",4750000,5250000,"TBbest-MT","MT",4750000,5250000,4750000,5250000,NA,NA,3830000,4010000,NA,NA,0.196210526315789,0.169904761904762,"ERbest-ratio","ratio",0.196210526315789,0.169904761904762,NA,NA,0.315,0.29,NA,NA,NA,NA,0.21,"",0.21,"Fmsy-1/yr",0.48,"",NA,NA,2570000,NA,2570000,"SSBtrigmsy-MT",NA,12,"N",3,NA,1.49027237354086,1.5,NA,837688.513178185,899724.831641611,NA,2570000,"SSBmsy",0.21,"instFmsy",1.49027237354086,"SSB_by_SSBmsy",1.5,"InstF_by_InstFmsy",837688.513178185,"OFL_instF"
"Europe (EU)","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018","MACKNEICES","ICES","WGWIDE","1980-2015",1980,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/mac-nea.pdf","Statistical catch at age model","Unknown","Integrated Catch-at-age Analysis","multinational","ICES Northeast Atlantic","multinational-ICES-IIa-IIIabd-IV-Vb-VI-VII-VIIIabcde-XII-XIV-Ixa","Mackerel ICES Northeast Atlantic","Actinopterygii","Perciformes","Scombridae","Scomber","Scomber scombrus","Scomber scombrus","Mackerel",0,"Current","Norway",27,"Imported from ICES data dump covering 2011-2018",0.15,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,3,2014,2013,"WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2014","WGWIDE-MACKNEICES-1980-2015-ICESIMP2018_2013",5710000,5240000,"TBbest-MT","MT",5710000,5240000,5710000,5240000,NA,NA,4520000,3930000,NA,NA,0.243432574430823,0.177862595419847,"ERbest-ratio","ratio",0.243432574430823,0.177862595419847,NA,NA,0.33,0.291,NA,NA,NA,NA,0.22,"",0.22,"Fmsy-1/yr",0.36,"",NA,NA,3000000,NA,3000000,"SSBtrigmsy-MT",NA,13,"N",1,NA,1.50666666666667,1.5,NA,1049998.7401442,1127617.66363425,NA,3000000,"SSBmsy",0.22,"instFmsy",1.50666666666667,"SSB_by_SSBmsy",1.5,"InstF_by_InstFmsy",1049998.7401442,"OFL_instF"
